,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
2711,Arkansas,5113,Polk,2000,449.2,1
2712,Arkansas,5113,Polk,2001,438,1
2713,Arkansas,5113,Polk,2002,414.8,1
2714,Arkansas,5113,Polk,2003,236.7,1
2715,Arkansas,5113,Polk,2004,436,1
2716,Arkansas,5113,Polk,2005,420.3,1
2717,Arkansas,5113,Polk,2006,488.7,1
2718,Arkansas,5113,Polk,2007,259.5,1
2719,Arkansas,5113,Polk,2008,423.1,1
2720,Arkansas,5113,Polk,2009,386.2,1
2721,Arkansas,5113,Polk,2010,384.6,1
2722,Arkansas,5113,Polk,2011,270.7,1
2723,Arkansas,5113,Polk,2012,148.2,1
2724,Arkansas,5113,Polk,2013,314.7,1
2725,Arkansas,5113,Polk,2014,241.7,1
2726,Arkansas,5113,Polk,2015,250.3,1
2727,Arkansas,5115,Pope,2000,257.7,1
2728,Arkansas,5115,Pope,2001,214.1,1
2729,Arkansas,5115,Pope,2002,262.2,1
2730,Arkansas,5115,Pope,2003,253.6,1
2731,Arkansas,5115,Pope,2004,190.9,1
2732,Arkansas,5115,Pope,2005,187.4,1
2733,Arkansas,5115,Pope,2006,149.4,1
2734,Arkansas,5115,Pope,2007,187.1,1
2735,Arkansas,5115,Pope,2008,201.2,1
2736,Arkansas,5115,Pope,2009,126.8,1
2737,Arkansas,5115,Pope,2010,157.6,1
2738,Arkansas,5115,Pope,2011,137.5,1
2739,Arkansas,5115,Pope,2012,156.1,1
2740,Arkansas,5115,Pope,2013,181.9,1
2741,Arkansas,5115,Pope,2014,117.3,1
2742,Arkansas,5115,Pope,2015,192.1,1
2743,Arkansas,5117,Prairie,2000,295,1
2744,Arkansas,5117,Prairie,2001,312.6,1
2745,Arkansas,5117,Prairie,2002,200.7,0
2746,Arkansas,5117,Prairie,2003,237.7,1
2750,Arkansas,5117,Prairie,2007,200.4,0
2751,Arkansas,5117,Prairie,2008,404.5,1
2752,Arkansas,5117,Prairie,2009,294.9,1
2753,Arkansas,5117,Prairie,2010,260.8,1
2754,Arkansas,5117,Prairie,2011,300.5,1
2755,Arkansas,5117,Prairie,2012,266.8,1
2756,Arkansas,5117,Prairie,2013,230.6,1
2757,Arkansas,5117,Prairie,2014,251.2,1
2758,Arkansas,5117,Prairie,2015,213.2,0
2759,Arkansas,5119,Pulaski,2000,119.6,1
2760,Arkansas,5119,Pulaski,2001,148.9,1
2761,Arkansas,5119,Pulaski,2002,146.4,1
2762,Arkansas,5119,Pulaski,2003,141.5,1
2763,Arkansas,5119,Pulaski,2004,102.5,1
2764,Arkansas,5119,Pulaski,2005,102.3,1
2765,Arkansas,5119,Pulaski,2006,88.2,1
2766,Arkansas,5119,Pulaski,2007,80,1
2767,Arkansas,5119,Pulaski,2008,77.1,1
2768,Arkansas,5119,Pulaski,2009,83.4,1
2769,Arkansas,5119,Pulaski,2010,87.1,1
2770,Arkansas,5119,Pulaski,2011,72.2,1
2771,Arkansas,5119,Pulaski,2012,61.7,1
2772,Arkansas,5119,Pulaski,2013,71.6,1
2773,Arkansas,5119,Pulaski,2014,70.5,1
2774,Arkansas,5119,Pulaski,2015,82.4,1
2775,Arkansas,5121,Randolph,2000,198,1
2776,Arkansas,5121,Randolph,2001,295.7,1
2777,Arkansas,5121,Randolph,2002,284.8,1
2778,Arkansas,5121,Randolph,2003,196.2,1
2779,Arkansas,5121,Randolph,2004,155.7,1
2780,Arkansas,5121,Randolph,2005,300.2,1
2781,Arkansas,5121,Randolph,2006,316.4,1
2782,Arkansas,5121,Randolph,2007,192,1
2783,Arkansas,5121,Randolph,2008,163.2,1
2784,Arkansas,5121,Randolph,2009,241.1,1
2785,Arkansas,5121,Randolph,2010,403.6,1
2786,Arkansas,5121,Randolph,2011,144.4,1
2787,Arkansas,5121,Randolph,2012,222.8,1
2788,Arkansas,5121,Randolph,2013,361.3,1
2789,Arkansas,5121,Randolph,2014,324.7,1
2790,Arkansas,5121,Randolph,2015,421.2,1
2791,Arkansas,5125,Saline,2000,138.6,1
2792,Arkansas,5125,Saline,2001,134.8,1
2793,Arkansas,5125,Saline,2002,131.2,1
2794,Arkansas,5125,Saline,2003,121.3,1
2795,Arkansas,5125,Saline,2004,131.5,1
2796,Arkansas,5125,Saline,2005,121.4,1
2797,Arkansas,5125,Saline,2006,109.7,1
2798,Arkansas,5125,Saline,2007,93.4,1
2799,Arkansas,5125,Saline,2008,75.3,1
2800,Arkansas,5125,Saline,2009,79,1
2801,Arkansas,5125,Saline,2010,87.4,1
2802,Arkansas,5125,Saline,2011,70.5,1
2803,Arkansas,5125,Saline,2012,59.5,1
2804,Arkansas,5125,Saline,2013,69,1
2805,Arkansas,5125,Saline,2014,69.4,1
2806,Arkansas,5125,Saline,2015,80.1,1
2807,Arkansas,5127,Scott,2000,409.2,1
2808,Arkansas,5127,Scott,2001,442.9,1
2809,Arkansas,5127,Scott,2002,453.6,1
2810,Arkansas,5127,Scott,2003,588.1,1
2811,Arkansas,5127,Scott,2004,419.4,1
2812,Arkansas,5127,Scott,2005,464.5,1
2813,Arkansas,5127,Scott,2006,484.1,1
2814,Arkansas,5127,Scott,2007,432.9,1
2815,Arkansas,5127,Scott,2008,707.3,1
2816,Arkansas,5127,Scott,2009,321.2,1
2817,Arkansas,5127,Scott,2010,399.7,1
2818,Arkansas,5127,Scott,2011,288.6,1
2819,Arkansas,5127,Scott,2012,226.5,1
2820,Arkansas,5127,Scott,2013,162.5,0
2821,Arkansas,5127,Scott,2014,245.3,1
2822,Arkansas,5127,Scott,2015,282.5,1
2823,Arkansas,5129,Searcy,2000,504.5,1
2824,Arkansas,5129,Searcy,2001,260.2,1
2825,Arkansas,5129,Searcy,2002,240.5,1
2826,Arkansas,5129,Searcy,2003,383,1
2827,Arkansas,5129,Searcy,2004,361.9,1
2828,Arkansas,5129,Searcy,2005,258.7,1
2829,Arkansas,5129,Searcy,2006,196.9,0
2830,Arkansas,5129,Searcy,2007,291.2,1
2831,Arkansas,5129,Searcy,2008,268.8,1
2832,Arkansas,5129,Searcy,2009,249.9,1
2834,Arkansas,5129,Searcy,2011,330.9,1
2835,Arkansas,5129,Searcy,2012,216.5,0
2836,Arkansas,5129,Searcy,2013,196.9,0
2837,Arkansas,5129,Searcy,2014,278.8,1
2838,Arkansas,5129,Searcy,2015,300.3,1
2839,Arkansas,5131,Sebastian,2000,193.9,1
2840,Arkansas,5131,Sebastian,2001,239.1,1
2841,Arkansas,5131,Sebastian,2002,244.2,1
2842,Arkansas,5131,Sebastian,2003,159.2,1
2843,Arkansas,5131,Sebastian,2004,179.1,1
2844,Arkansas,5131,Sebastian,2005,167.2,1
2845,Arkansas,5131,Sebastian,2006,103.3,1
2846,Arkansas,5131,Sebastian,2007,162,1
2847,Arkansas,5131,Sebastian,2008,204.1,1
2848,Arkansas,5131,Sebastian,2009,130.9,1
2849,Arkansas,5131,Sebastian,2010,97.5,1
2850,Arkansas,5131,Sebastian,2011,116.3,1
2851,Arkansas,5131,Sebastian,2012,142.5,1
2852,Arkansas,5131,Sebastian,2013,157.2,1
2853,Arkansas,5131,Sebastian,2014,131,1
2854,Arkansas,5131,Sebastian,2015,132.8,1
2855,Arkansas,5133,Sevier,2000,357,1
2856,Arkansas,5133,Sevier,2001,290.9,1
2857,Arkansas,5133,Sevier,2002,250.3,1
2858,Arkansas,5133,Sevier,2003,221.3,1
2859,Arkansas,5133,Sevier,2004,141,0
2860,Arkansas,5133,Sevier,2005,215.1,1
2861,Arkansas,5133,Sevier,2006,175.9,1
2862,Arkansas,5133,Sevier,2007,175.5,1
2863,Arkansas,5133,Sevier,2008,210.4,1
2864,Arkansas,5133,Sevier,2009,195.3,1
2865,Arkansas,5133,Sevier,2010,204.3,1
2867,Arkansas,5133,Sevier,2012,188.6,1
2868,Arkansas,5133,Sevier,2013,176.1,1
2869,Arkansas,5133,Sevier,2014,186,1
2871,Arkansas,5135,Sharp,2000,415.8,1
2872,Arkansas,5135,Sharp,2001,311,1
2873,Arkansas,5135,Sharp,2002,306.7,1
2874,Arkansas,5135,Sharp,2003,221.2,1
2875,Arkansas,5135,Sharp,2004,300,1
2876,Arkansas,5135,Sharp,2005,379.5,1
2877,Arkansas,5135,Sharp,2006,422.1,1
2878,Arkansas,5135,Sharp,2007,422.6,1
2879,Arkansas,5135,Sharp,2008,378.9,1
2880,Arkansas,5135,Sharp,2009,363,1
2881,Arkansas,5135,Sharp,2010,210.3,1
2882,Arkansas,5135,Sharp,2011,183.9,1
2883,Arkansas,5135,Sharp,2012,148.5,1
2884,Arkansas,5135,Sharp,2013,120.7,1
2885,Arkansas,5135,Sharp,2014,252.6,1
2886,Arkansas,5135,Sharp,2015,308.9,1
2887,Arkansas,5123,St. Francis,2000,547.7,1
2888,Arkansas,5123,St. Francis,2001,512.5,1
2889,Arkansas,5123,St. Francis,2002,571.6,1
2890,Arkansas,5123,St. Francis,2003,276.4,1
2891,Arkansas,5123,St. Francis,2004,246.9,1
2892,Arkansas,5123,St. Francis,2005,150,1
2893,Arkansas,5123,St. Francis,2006,169.7,1
2894,Arkansas,5123,St. Francis,2007,285.4,1
2895,Arkansas,5123,St. Francis,2008,297.1,1
2896,Arkansas,5123,St. Francis,2009,355.4,1
2897,Arkansas,5123,St. Francis,2010,240.2,1
2898,Arkansas,5123,St. Francis,2011,335.1,1
2899,Arkansas,5123,St. Francis,2012,289.6,1
2900,Arkansas,5123,St. Francis,2013,278.8,1
2901,Arkansas,5123,St. Francis,2014,341.3,1
2902,Arkansas,5123,St. Francis,2015,338.6,1
2903,Arkansas,5137,Stone,2000,240.5,1
2904,Arkansas,5137,Stone,2001,140.3,0
2905,Arkansas,5137,Stone,2002,277.5,1
2906,Arkansas,5137,Stone,2003,330.8,1
2907,Arkansas,5137,Stone,2004,326.9,1
2908,Arkansas,5137,Stone,2005,242.2,1
2909,Arkansas,5137,Stone,2006,195.7,1
2910,Arkansas,5137,Stone,2007,142.7,0
2911,Arkansas,5137,Stone,2008,242.6,1
2912,Arkansas,5137,Stone,2009,216.4,1
2913,Arkansas,5137,Stone,2010,164.4,1
2916,Arkansas,5137,Stone,2013,137.4,0
2917,Arkansas,5137,Stone,2014,186.7,1
2919,Arkansas,5139,Union,2000,219.5,1
2920,Arkansas,5139,Union,2001,192.5,1
2921,Arkansas,5139,Union,2002,164.1,1
2922,Arkansas,5139,Union,2003,169.1,1
2923,Arkansas,5139,Union,2004,128.4,1
2924,Arkansas,5139,Union,2005,162.5,1
2925,Arkansas,5139,Union,2006,154.8,1
2926,Arkansas,5139,Union,2007,143.7,1
2927,Arkansas,5139,Union,2008,122.6,1
2928,Arkansas,5139,Union,2009,85,1
2929,Arkansas,5139,Union,2010,115.5,1
2930,Arkansas,5139,Union,2011,112.1,1
2931,Arkansas,5139,Union,2012,117.2,1
2932,Arkansas,5139,Union,2013,118,1
2933,Arkansas,5139,Union,2014,128.2,1
2934,Arkansas,5139,Union,2015,97.3,1
2935,Arkansas,5141,Van Buren,2000,228.3,1
2936,Arkansas,5141,Van Buren,2001,195.9,1
2937,Arkansas,5141,Van Buren,2002,165.6,1
2938,Arkansas,5141,Van Buren,2003,183,1
2939,Arkansas,5141,Van Buren,2004,143.5,1
2940,Arkansas,5141,Van Buren,2005,169.4,1
2941,Arkansas,5141,Van Buren,2006,203.8,1
2942,Arkansas,5141,Van Buren,2007,109.9,1
2943,Arkansas,5141,Van Buren,2008,109,1
2944,Arkansas,5141,Van Buren,2009,236.6,1
2945,Arkansas,5141,Van Buren,2010,219.1,1
2946,Arkansas,5141,Van Buren,2011,221,1
2947,Arkansas,5141,Van Buren,2012,266.7,1
2948,Arkansas,5141,Van Buren,2013,203.6,1
2949,Arkansas,5141,Van Buren,2014,167.6,1
2950,Arkansas,5141,Van Buren,2015,242.4,1
2951,Arkansas,5143,Washington,2000,81.5,1
2952,Arkansas,5143,Washington,2001,118.5,1
2953,Arkansas,5143,Washington,2002,153.1,1
2954,Arkansas,5143,Washington,2003,182.7,1
2955,Arkansas,5143,Washington,2004,184.6,1
2956,Arkansas,5143,Washington,2005,179.7,1
2957,Arkansas,5143,Washington,2006,190.9,1
2958,Arkansas,5143,Washington,2007,198.3,1
2959,Arkansas,5143,Washington,2008,188.7,1
2960,Arkansas,5143,Washington,2009,162.8,1
2961,Arkansas,5143,Washington,2010,156.8,1
2962,Arkansas,5143,Washington,2011,140.1,1
2963,Arkansas,5143,Washington,2012,153.9,1
2964,Arkansas,5143,Washington,2013,170.8,1
2965,Arkansas,5143,Washington,2014,293.4,1
2966,Arkansas,5143,Washington,2015,211.5,1
2967,Arkansas,5145,White,2000,251.4,1
2968,Arkansas,5145,White,2001,218.4,1
2969,Arkansas,5145,White,2002,258.5,1
2970,Arkansas,5145,White,2003,199.2,1
2971,Arkansas,5145,White,2004,257.4,1
2972,Arkansas,5145,White,2005,156.8,1
2973,Arkansas,5145,White,2006,185.3,1
2974,Arkansas,5145,White,2007,142.9,1
2975,Arkansas,5145,White,2008,137.8,1
2976,Arkansas,5145,White,2009,114.9,1
2977,Arkansas,5145,White,2010,201.9,1
2978,Arkansas,5145,White,2011,164.9,1
2979,Arkansas,5145,White,2012,183.9,1
2980,Arkansas,5145,White,2013,153.9,1
2981,Arkansas,5145,White,2014,131,1
2982,Arkansas,5145,White,2015,126.8,1
2983,Arkansas,5147,Woodruff,2000,272.3,1
2984,Arkansas,5147,Woodruff,2001,273.6,1
2985,Arkansas,5147,Woodruff,2002,403,1
2986,Arkansas,5147,Woodruff,2003,339.8,1
2987,Arkansas,5147,Woodruff,2004,323.2,1
2988,Arkansas,5147,Woodruff,2005,346,1
2989,Arkansas,5147,Woodruff,2006,369,1
2990,Arkansas,5147,Woodruff,2007,547.4,1
2991,Arkansas,5147,Woodruff,2008,749.9,1
2992,Arkansas,5147,Woodruff,2009,407.2,1
2993,Arkansas,5147,Woodruff,2010,347.2,1
2994,Arkansas,5147,Woodruff,2011,506.9,1
2995,Arkansas,5147,Woodruff,2012,492.8,1
2996,Arkansas,5147,Woodruff,2013,657,1
2997,Arkansas,5147,Woodruff,2014,503.2,1
2998,Arkansas,5147,Woodruff,2015,534.4,1
2999,Arkansas,5149,Yell,2000,347.1,1
3000,Arkansas,5149,Yell,2001,318.4,1
3001,Arkansas,5149,Yell,2002,344.5,1
3002,Arkansas,5149,Yell,2003,351.3,1
3003,Arkansas,5149,Yell,2004,323.6,1
3004,Arkansas,5149,Yell,2005,259.1,1
3005,Arkansas,5149,Yell,2006,342.1,1
3006,Arkansas,5149,Yell,2007,373.6,1
3007,Arkansas,5149,Yell,2008,255.5,1
3008,Arkansas,5149,Yell,2009,319.5,1
3009,Arkansas,5149,Yell,2010,218.9,1
3010,Arkansas,5149,Yell,2011,217.7,1
3011,Arkansas,5149,Yell,2012,352.8,1
3012,Arkansas,5149,Yell,2013,292.8,1
3013,Arkansas,5149,Yell,2014,304.1,1
3014,Arkansas,5149,Yell,2015,418.8,1
3015,California,6001,Alameda,2000,100.1,1
3016,California,6001,Alameda,2001,99.7,1
3017,California,6001,Alameda,2002,89.4,1
3018,California,6001,Alameda,2003,81.7,1
3019,California,6001,Alameda,2004,86.8,1
3020,California,6001,Alameda,2005,71.5,1
3021,California,6001,Alameda,2006,72.2,1
3022,California,6001,Alameda,2007,63.2,1
3023,California,6001,Alameda,2008,59.2,1
3024,California,6001,Alameda,2009,51.9,1
3025,California,6001,Alameda,2010,45.8,1
3026,California,6001,Alameda,2011,46.6,1
3027,California,6001,Alameda,2012,46.7,1
3028,California,6001,Alameda,2013,41.2,1
3029,California,6001,Alameda,2014,36.8,1
3030,California,6001,Alameda,2015,37.3,1
3047,California,6005,Amador,2000,149.7,1
3048,California,6005,Amador,2001,159.4,1
3049,California,6005,Amador,2002,103.2,1
3050,California,6005,Amador,2003,84.6,1
3051,California,6005,Amador,2004,120.7,1
3052,California,6005,Amador,2005,109.5,1
3053,California,6005,Amador,2006,115.9,1
3054,California,6005,Amador,2007,82.6,1
3055,California,6005,Amador,2008,110.3,1
3056,California,6005,Amador,2009,121.4,1
3057,California,6005,Amador,2010,78.6,1
3058,California,6005,Amador,2011,114.5,1
3059,California,6005,Amador,2012,138.7,1
3060,California,6005,Amador,2013,112.3,1
3061,California,6005,Amador,2014,95.8,1
3062,California,6005,Amador,2015,91.2,1
3063,California,6007,Butte,2000,151.2,1
3064,California,6007,Butte,2001,118.8,1
3065,California,6007,Butte,2002,122.3,1
3066,California,6007,Butte,2003,103.9,1
3067,California,6007,Butte,2004,89.9,1
3068,California,6007,Butte,2005,94.1,1
3069,California,6007,Butte,2006,82,1
3070,California,6007,Butte,2007,94.6,1
3071,California,6007,Butte,2008,99.8,1
3072,California,6007,Butte,2009,98.5,1
3073,California,6007,Butte,2010,62.7,1
3074,California,6007,Butte,2011,62.8,1
3075,California,6007,Butte,2012,71.2,1
3076,California,6007,Butte,2013,67.4,1
3077,California,6007,Butte,2014,63.4,1
3078,California,6007,Butte,2015,72.9,1
3079,California,6009,Calaveras,2000,103.7,1
3080,California,6009,Calaveras,2001,94.2,1
3081,California,6009,Calaveras,2002,84.7,1
3082,California,6009,Calaveras,2003,103.4,1
3083,California,6009,Calaveras,2004,101.2,1
3084,California,6009,Calaveras,2005,51.2,1
3085,California,6009,Calaveras,2006,110.3,1
3086,California,6009,Calaveras,2007,63,1
3087,California,6009,Calaveras,2008,92.2,1
3088,California,6009,Calaveras,2009,109.2,1
3089,California,6009,Calaveras,2010,99.5,1
3090,California,6009,Calaveras,2011,93.7,1
3091,California,6009,Calaveras,2012,87.1,1
3092,California,6009,Calaveras,2013,97.3,1
3093,California,6009,Calaveras,2014,87,1
3094,California,6009,Calaveras,2015,113.1,1
3107,California,6011,Colusa,2012,105.3,0
3110,California,6011,Colusa,2015,140.3,1
3111,California,6013,Contra Costa,2000,93.4,1
3112,California,6013,Contra Costa,2001,96.6,1
3113,California,6013,Contra Costa,2002,96.1,1
3114,California,6013,Contra Costa,2003,86.1,1
3115,California,6013,Contra Costa,2004,72.9,1
3116,California,6013,Contra Costa,2005,68.5,1
3117,California,6013,Contra Costa,2006,66.4,1
3118,California,6013,Contra Costa,2007,61.3,1
3119,California,6013,Contra Costa,2008,58.9,1
3120,California,6013,Contra Costa,2009,47.6,1
3121,California,6013,Contra Costa,2010,48.9,1
3122,California,6013,Contra Costa,2011,43.1,1
3123,California,6013,Contra Costa,2012,47.5,1
3124,California,6013,Contra Costa,2013,46.6,1
3125,California,6013,Contra Costa,2014,42.4,1
3126,California,6013,Contra Costa,2015,47,1
3127,California,6015,Del Norte,2000,138.6,1
3128,California,6015,Del Norte,2001,117.2,1
3129,California,6015,Del Norte,2002,129.2,1
3130,California,6015,Del Norte,2003,133.8,1
3131,California,6015,Del Norte,2004,79.2,1
3133,California,6015,Del Norte,2006,95.5,1
3135,California,6015,Del Norte,2008,125.6,1
3136,California,6015,Del Norte,2009,93.7,1
3137,California,6015,Del Norte,2010,75.8,1
3138,California,6015,Del Norte,2011,139.5,1
3139,California,6015,Del Norte,2012,96.1,1
3140,California,6015,Del Norte,2013,103.3,1
3141,California,6015,Del Norte,2014,111.4,1
3142,California,6015,Del Norte,2015,136.5,1
3143,California,6017,El Dorado,2000,73.5,1
3144,California,6017,El Dorado,2001,77.7,1
3145,California,6017,El Dorado,2002,73.3,1
3146,California,6017,El Dorado,2003,52.1,1
3147,California,6017,El Dorado,2004,57.8,1
3148,California,6017,El Dorado,2005,56.5,1
3149,California,6017,El Dorado,2006,57.5,1
3150,California,6017,El Dorado,2007,59.6,1
3151,California,6017,El Dorado,2008,59.8,1
3152,California,6017,El Dorado,2009,53.5,1
3153,California,6017,El Dorado,2010,53.9,1
3154,California,6017,El Dorado,2011,46.5,1
3155,California,6017,El Dorado,2012,50,1
3156,California,6017,El Dorado,2013,53.1,1
3157,California,6017,El Dorado,2014,49,1
3158,California,6017,El Dorado,2015,58,1
3159,California,6019,Fresno,2000,133.8,1
3160,California,6019,Fresno,2001,119,1
3161,California,6019,Fresno,2002,119.4,1
3162,California,6019,Fresno,2003,119.2,1
3163,California,6019,Fresno,2004,106.6,1
3164,California,6019,Fresno,2005,108.5,1
3165,California,6019,Fresno,2006,105,1
3166,California,6019,Fresno,2007,78.3,1
3167,California,6019,Fresno,2008,87.2,1
3168,California,6019,Fresno,2009,85.6,1
3169,California,6019,Fresno,2010,80.4,1
3170,California,6019,Fresno,2011,68.5,1
3171,California,6019,Fresno,2012,71.7,1
3172,California,6019,Fresno,2013,71.1,1
3173,California,6019,Fresno,2014,59.9,1
3174,California,6019,Fresno,2015,60.2,1
3175,California,6021,Glenn,2000,125.3,1
3176,California,6021,Glenn,2001,132.2,1
3179,California,6021,Glenn,2004,82,0
3180,California,6021,Glenn,2005,73.2,0
3183,California,6021,Glenn,2008,85.8,1
3185,California,6021,Glenn,2010,91.7,1
3186,California,6021,Glenn,2011,77,0
3188,California,6021,Glenn,2013,69.7,0
3191,California,6023,Humboldt,2000,85.7,1
3192,California,6023,Humboldt,2001,118.4,1
3193,California,6023,Humboldt,2002,81.1,1
3194,California,6023,Humboldt,2003,87.7,1
3195,California,6023,Humboldt,2004,82.6,1
3196,California,6023,Humboldt,2005,76,1
3197,California,6023,Humboldt,2006,75.2,1
3198,California,6023,Humboldt,2007,115.2,1
3199,California,6023,Humboldt,2008,104.6,1
3200,California,6023,Humboldt,2009,82.5,1
3201,California,6023,Humboldt,2010,94.4,1
3202,California,6023,Humboldt,2011,92.6,1
3203,California,6023,Humboldt,2012,109.2,1
3204,California,6023,Humboldt,2013,120,1
3205,California,6023,Humboldt,2014,102.8,1
3206,California,6023,Humboldt,2015,133.1,1
3207,California,6025,Imperial,2000,132.2,1
3208,California,6025,Imperial,2001,113.2,1
3209,California,6025,Imperial,2002,159,1
3210,California,6025,Imperial,2003,97.7,1
3211,California,6025,Imperial,2004,89.5,1
3212,California,6025,Imperial,2005,99.8,1
3213,California,6025,Imperial,2006,74.4,1
3214,California,6025,Imperial,2007,68.4,1
3215,California,6025,Imperial,2008,49.6,1
3216,California,6025,Imperial,2009,57.1,1
3217,California,6025,Imperial,2010,52.4,1
3218,California,6025,Imperial,2011,66.7,1
3219,California,6025,Imperial,2012,62.4,1
3220,California,6025,Imperial,2013,79.3,1
3221,California,6025,Imperial,2014,48.2,1
3222,California,6025,Imperial,2015,61.9,1
3223,California,6027,Inyo,2000,189.9,1
3224,California,6027,Inyo,2001,142.5,1
3225,California,6027,Inyo,2002,132,1
3226,California,6027,Inyo,2003,156.2,1
3227,California,6027,Inyo,2004,164.2,1
3228,California,6027,Inyo,2005,156.3,1
3229,California,6027,Inyo,2006,149.1,1
3230,California,6027,Inyo,2007,105,1
3231,California,6027,Inyo,2008,105.3,1
3238,California,6027,Inyo,2015,97.6,0
3239,California,6029,Kern,2000,119.7,1
3240,California,6029,Kern,2001,117.4,1
3241,California,6029,Kern,2002,120.5,1
3242,California,6029,Kern,2003,122.5,1
3243,California,6029,Kern,2004,117.7,1
3244,California,6029,Kern,2005,119.2,1
3245,California,6029,Kern,2006,97.7,1
3246,California,6029,Kern,2007,81.3,1
3247,California,6029,Kern,2008,66.1,1
3248,California,6029,Kern,2009,57.3,1
3249,California,6029,Kern,2010,66.3,1
3250,California,6029,Kern,2011,67.4,1
3251,California,6029,Kern,2012,52.4,1
3252,California,6029,Kern,2013,62,1
3253,California,6029,Kern,2014,54,1
3254,California,6029,Kern,2015,52.2,1
3255,California,6031,Kings,2000,102.2,1
3256,California,6031,Kings,2001,86.5,1
3257,California,6031,Kings,2002,91.6,1
3258,California,6031,Kings,2003,52.5,1
3259,California,6031,Kings,2004,55.9,1
3260,California,6031,Kings,2005,50,1
3261,California,6031,Kings,2006,85.1,1
3262,California,6031,Kings,2007,50.7,1
3263,California,6031,Kings,2008,63.3,1
3264,California,6031,Kings,2009,87,1
3265,California,6031,Kings,2010,71.8,1
3266,California,6031,Kings,2011,71.7,1
3267,California,6031,Kings,2012,65.6,1
3268,California,6031,Kings,2013,83.8,1
3269,California,6031,Kings,2014,69.3,1
3270,California,6031,Kings,2015,98.3,1
3271,California,6033,Lake,2000,154.8,1
3272,California,6033,Lake,2001,118.1,1
3273,California,6033,Lake,2002,94.3,1
3274,California,6033,Lake,2003,148.6,1
3275,California,6033,Lake,2004,99.6,1
3276,California,6033,Lake,2005,90.6,1
3277,California,6033,Lake,2006,87.3,1
3278,California,6033,Lake,2007,110.1,1
3279,California,6033,Lake,2008,137.5,1
3280,California,6033,Lake,2009,122.1,1
3281,California,6033,Lake,2010,83.6,1
3282,California,6033,Lake,2011,99.1,1
3283,California,6033,Lake,2012,107.3,1
3284,California,6033,Lake,2013,119.9,1
3285,California,6033,Lake,2014,63.6,1
3286,California,6033,Lake,2015,95.9,1
3287,California,6035,Lassen,2000,144.4,1
3288,California,6035,Lassen,2001,125.5,1
3289,California,6035,Lassen,2002,118.8,1
3291,California,6035,Lassen,2004,102.2,1
3292,California,6035,Lassen,2005,61.6,0
3295,California,6035,Lassen,2008,53.9,0
3298,California,6035,Lassen,2011,65.3,1
3303,California,6037,Los Angeles,2000,110,1
3304,California,6037,Los Angeles,2001,104.8,1
3305,California,6037,Los Angeles,2002,99.9,1
3306,California,6037,Los Angeles,2003,91.9,1
3307,California,6037,Los Angeles,2004,80.6,1
3308,California,6037,Los Angeles,2005,78.1,1
3309,California,6037,Los Angeles,2006,76.2,1
3310,California,6037,Los Angeles,2007,69.7,1
3311,California,6037,Los Angeles,2008,70.2,1
3312,California,6037,Los Angeles,2009,62.1,1
3313,California,6037,Los Angeles,2010,60.4,1
3314,California,6037,Los Angeles,2011,60.6,1
3315,California,6037,Los Angeles,2012,57.7,1
3316,California,6037,Los Angeles,2013,53.8,1
3317,California,6037,Los Angeles,2014,50.9,1
3318,California,6037,Los Angeles,2015,52.4,1
3319,California,6039,Madera,2000,103.7,1
3320,California,6039,Madera,2001,84.5,1
3321,California,6039,Madera,2002,102.7,1
3322,California,6039,Madera,2003,95.8,1
3323,California,6039,Madera,2004,95.4,1
3324,California,6039,Madera,2005,79.5,1
3325,California,6039,Madera,2006,69,1
3326,California,6039,Madera,2007,49,1
3327,California,6039,Madera,2008,68.2,1
3328,California,6039,Madera,2009,69.1,1
3329,California,6039,Madera,2010,62.7,1
3330,California,6039,Madera,2011,59.4,1
3331,California,6039,Madera,2012,37.2,1
3332,California,6039,Madera,2013,69.8,1
3333,California,6039,Madera,2014,74.9,1
3334,California,6039,Madera,2015,53,1
3335,California,6041,Marin,2000,79,1
3336,California,6041,Marin,2001,63.6,1
3337,California,6041,Marin,2002,67.5,1
3338,California,6041,Marin,2003,67.2,1
3339,California,6041,Marin,2004,67.2,1
3340,California,6041,Marin,2005,66,1
3341,California,6041,Marin,2006,55.3,1
3342,California,6041,Marin,2007,45.3,1
3343,California,6041,Marin,2008,45.5,1
3344,California,6041,Marin,2009,32.5,1
3345,California,6041,Marin,2010,32.3,1
3346,California,6041,Marin,2011,40.5,1
3347,California,6041,Marin,2012,28.7,1
3348,California,6041,Marin,2013,29,1
3349,California,6041,Marin,2014,26.4,1
3350,California,6041,Marin,2015,26.9,1
3352,California,6043,Mariposa,2001,148.7,1
3353,California,6043,Mariposa,2002,165.3,1
3354,California,6043,Mariposa,2003,124.6,1
3355,California,6043,Mariposa,2004,122.9,1
3356,California,6043,Mariposa,2005,112.1,1
3357,California,6043,Mariposa,2006,109.7,1
3365,California,6043,Mariposa,2014,102,1
3367,California,6045,Mendocino,2000,100.7,1
3368,California,6045,Mendocino,2001,80.8,1
3369,California,6045,Mendocino,2002,73.7,1
3370,California,6045,Mendocino,2003,82.9,1
3371,California,6045,Mendocino,2004,100.6,1
