FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
19037,6.06451612903226,5.93939393939394,8.06060606060606,7.63636363636364,0.40219900052788704
19039,5.05,6.33333333333333,7.66666666666667,8.0,0.5820638990719771
19041,6.56521739130435,6.148148148148151,8.518518518518519,7.37037037037037,0.29080409480889396
19043,6.123076923076921,5.27941176470588,8.16176470588235,7.76470588235294,0.358277163981269
19045,6.48684210526316,6.653846153846151,7.9870129870129905,7.87179487179487,0.34262466301501093
19047,7.16666666666667,7.5333333333333306,7.33333333333333,7.73333333333333,0.180479730864043
19049,6.3,6.2265625,7.9453125,7.72093023255814,0.359874250796125
19051,5.5,5.244897959183669,8.08163265306122,8.10204081632653,0.483194449404164
19053,6.73684210526316,6.75,7.77272727272727,6.90909090909091,0.330876903112781
19055,5.473429951690821,5.0521327014218,8.734597156398099,8.6824644549763,0.463783371353425
19057,6.06818181818182,6.326923076923079,7.596153846153849,7.53846153846154,0.327652596869175
19059,5.981481481481481,5.56666666666667,8.50847457627119,8.25,0.408407235687844
19061,6.61925925925926,6.7404891304347805,8.18604651162791,7.90995907230559,0.343002474410193
19063,6.0,6.8,6.8,7.8,0.39159088506660794
19065,6.98,7.177570093457941,8.42056074766355,8.177570093457941,0.25818432711358397
19067,5.29411764705882,5.94444444444444,7.16666666666667,7.72222222222222,0.382515106410854
19069,6.15,6.27272727272727,8.0,7.545454545454549,0.451493848117653
19071,5.0,5.928571428571429,7.357142857142861,7.857142857142861,0.501463521726649
19073,6.0625,6.82352941176471,7.588235294117651,7.64705882352941,0.190130583336676
19075,5.48076923076923,5.518518518518519,8.90740740740741,8.83333333333333,0.39184333943012795
19077,5.588235294117651,6.13636363636364,7.77272727272727,8.09090909090909,0.387872836672029
19079,6.68965517241379,7.0333333333333306,7.5,8.2,0.37224239377943796
19081,7.761904761904759,7.4782608695652195,8.34782608695652,8.69565217391304,0.427134449215371
19083,6.456140350877191,5.86153846153846,7.8,7.13846153846154,0.370674579095579
19085,6.65625,6.78787878787879,8.21212121212121,8.54545454545454,0.30117905605885603
19087,6.481481481481481,6.448275862068971,8.06896551724138,8.13793103448276,0.269166188353545
19089,6.307692307692309,5.3125,9.1875,8.25,0.562523314405422
19091,5.15909090909091,4.13636363636364,9.04545454545454,8.02272727272727,0.445434265053721
19093,6.142857142857139,5.75,6.625,6.75,0.349408209102896
19095,6.238095238095241,5.981132075471701,7.735849056603769,7.4528301886792505,0.2970820213129
19097,6.625,6.43529411764706,7.83529411764706,7.4588235294117595,0.300998098821142
19099,6.54887218045113,6.580882352941179,7.67153284671533,7.18248175182482,0.345161647141037
19101,6.851063829787231,6.807692307692309,8.096153846153848,7.096153846153849,0.114800017032248
19103,6.63648558014755,6.8799303944315495,7.9901277584204395,7.41937354988399,0.24619619137782198
19105,5.55445544554455,5.73831775700935,8.13084112149533,7.98130841121495,0.39162884059522496
19107,5.91304347826087,5.70833333333333,7.125,7.08333333333333,0.36741971546586893
19109,6.71111111111111,6.5,8.41304347826087,7.71739130434783,0.331192187207559
19111,6.04081632653061,6.5,7.76923076923077,7.76923076923077,0.27558871924580103
19113,6.5024485798237,6.77954144620811,8.01057268722467,7.69339207048458,0.26457546051788106
19115,6.388888888888889,7.0,8.947368421052632,9.0,0.38620581368325607
19117,7.0,7.5625,7.8125,7.8125,0.5547136489974289
19119,3.41176470588235,3.5294117647058796,9.176470588235288,8.76470588235294,0.3570378095357
19121,6.074074074074071,6.17241379310345,8.103448275862071,7.241379310344829,0.24723084951587196
19123,5.97,5.398148148148151,7.9351851851851904,7.5092592592592595,0.351943330810807
19125,5.70391061452514,6.02702702702703,8.43243243243243,7.924324324324321,0.476218186745319
19127,6.23076923076923,6.242677824267781,8.07531380753138,7.85355648535565,0.37136603490752207
19129,6.125,6.36363636363636,7.26470588235294,7.17647058823529,0.274427337288068
19131,6.25,6.22222222222222,8.66666666666667,8.444444444444441,0.37667722730412295
19133,5.94444444444444,5.75,7.75,8.0,0.297016462982612
19135,5.68965517241379,5.25806451612903,8.67741935483871,8.03225806451613,0.409246105269265
19137,6.52941176470588,7.058823529411759,7.117647058823531,7.76470588235294,0.714142866266817
19139,6.088082901554401,5.853535353535349,8.29081632653061,7.898477157360411,0.426007586017235
19141,5.230769230769231,4.41379310344828,8.482758620689651,8.37931034482759,0.264431117868203
19143,2.8333333333333304,3.0,8.83333333333333,8.0,0.7213038054000179
19145,6.346153846153849,6.06666666666667,8.06666666666667,7.56666666666667,0.42008214472848204
19147,6.5,6.35294117647059,8.70588235294118,8.41176470588235,0.520373878742889
19149,5.79166666666667,5.3877551020408205,8.3265306122449,8.16326530612245,0.3926937889846429
19151,5.33333333333333,5.25,6.25,6.75,0.351500111500618
19153,6.4336530775379694,6.564016424038821,8.04740574841359,7.612831033196571,0.29651682954321196
19155,6.415094339622639,6.69312169312169,7.9736842105263195,7.643979057591621,0.366325865236448
19157,6.8046511627907,6.65777777777778,7.64888888888889,7.123893805309731,0.15686207861703902
19159,6.0,7.0,8.8,9.2,0.4398643607861721
19161,7.33333333333333,7.33333333333333,8.46666666666667,8.4,0.320613841168568
19163,6.3728323699422,6.51871657754011,8.04812834224599,7.55347593582888,0.36921132300323906
19165,6.625,6.411764705882349,8.05882352941176,8.647058823529411,0.472021753954641
19167,4.5,4.52694610778443,8.778443113772461,8.24550898203593,0.502307394846275
19169,6.600574712643679,6.65155440414508,7.90142671854734,7.36658031088083,0.29019783424687895
19171,5.46341463414634,6.465116279069769,7.67441860465116,8.09302325581395,0.515071654967431
19173,6.16666666666667,8.16666666666667,9.16666666666667,9.83333333333333,0.62914227194534
19175,6.79310344827586,6.0,8.40625,7.4375,0.452114575046348
19177,5.66666666666667,6.33333333333333,6.44444444444444,7.55555555555556,0.308742535587
19179,6.09090909090909,6.70689655172414,7.81034482758621,7.741379310344829,0.356020635189531
19181,6.088607594936709,6.5245283018867894,8.05283018867924,7.71320754716981,0.32154281856905
19183,6.19298245614035,5.90476190476191,8.20634920634921,8.23809523809524,0.45903714479223706
19185,5.83333333333333,5.925925925925929,7.66666666666667,7.66666666666667,0.449999553052992
19187,6.125,6.68421052631579,7.6140350877193,7.3859649122807,0.317466307434372
19189,7.06,6.096153846153849,8.28846153846154,7.942307692307691,0.45507371951496994
19191,6.6515151515151505,6.858108108108111,8.121621621621621,7.418918918918919,0.17793723395444896
19193,6.31954887218045,6.88474576271186,7.8711864406779695,7.58983050847458,0.269096926573392
19195,6.25,5.6,7.0,5.8,-0.1093169397412
19197,7.125,7.875,8.375,8.125,0.241863973613323
20001,6.12121212121212,6.5,7.5217391304347805,7.56521739130435,0.32169827497319603
20003,5.03846153846154,4.6551724137931,7.93103448275862,8.03448275862069,0.409157442461332
20005,6.27272727272727,6.69444444444444,8.72222222222222,8.305555555555559,0.19523990672143202
20007,4.16666666666667,5.66666666666667,7.5,7.16666666666667,0.49740226625520095
20009,6.16666666666667,5.4666666666666694,7.8,8.0,0.37758881203619005
20011,5.3846153846153895,5.78571428571429,8.28571428571429,8.071428571428571,0.20650540174362902
20013,5.58333333333333,5.07692307692308,8.30769230769231,7.076923076923079,0.624984669474994
20015,6.375,6.287958115183249,7.89528795811518,7.209424083769631,0.265935573728479
20017,6.5,6.33333333333333,8.0,7.5,0.184544680978883
20021,6.137931034482759,5.4375,7.53125,7.28125,0.38687708535728604
20023,8.0,8.0,10.0,10.0,0.780922595942235
20025,10.0,6.5,5.5,5.0,0.777337013703244
20027,5.928571428571429,6.1875,7.6,7.06666666666667,0.16586347935594697
20029,5.0,7.75,6.75,4.75,-0.13854565209773498
20031,5.4,6.6,8.1,7.5,0.547318050525557
20033,9.0,9.0,10.0,5.0,-0.18220949906030104
20035,6.40963855421687,6.35294117647059,8.2156862745098,7.65686274509804,0.24564632174176604
20037,6.398936170212769,6.70388349514563,7.8495145631068,7.72815533980583,0.288683625320086
20039,5.0,3.6666666666666696,9.66666666666667,9.66666666666667,0.638298794104573
20041,5.42105263157895,5.90909090909091,8.40909090909091,7.90909090909091,0.46145782360628096
20043,4.5,5.0,8.5,6.83333333333333,0.454797036063265
20045,6.68276436303081,6.95813953488372,7.93333333333333,7.442292796281951,0.24776311353870298
20047,9.0,9.0,9.0,9.0,0.0364257395407661
20049,8.428571428571429,6.571428571428571,8.142857142857139,7.142857142857139,0.0425793161163517
20051,6.45205479452055,6.1625,8.1875,7.8,0.397524020052409
20053,6.4,7.2,6.8,6.6,0.3543287033849671
20055,6.78787878787879,6.7714285714285705,8.05714285714286,7.7714285714285705,0.27474282661411104
20057,4.0,5.3125,8.625,8.1875,0.6027141481095021
20059,6.830508474576269,6.96969696969697,7.92424242424242,7.8484848484848495,0.312464676433421
20061,6.29090909090909,5.698275862068971,7.93913043478261,7.45689655172414,0.46942437993863895
20063,6.571428571428571,5.571428571428571,9.0,8.571428571428571,0.510872860500691
20067,6.25,4.125,9.25,7.375,0.366591328503715
20069,7.857142857142861,4.85714285714286,9.285714285714288,7.857142857142861,0.4819052488335971
20073,6.6,6.0,8.142857142857139,7.28571428571429,0.521456747541764
20075,5.3846153846153895,6.692307692307691,8.46153846153846,8.46153846153846,0.361112224766068
20077,5.6,6.75,9.0,8.3125,0.46377054566606296
20079,6.75531914893617,6.768518518518519,8.34259259259259,8.231481481481481,0.280366415237258
20081,7.75,8.75,8.0,8.0,0.0132089808151451
20083,10.0,10.0,10.0,10.0,-0.253110240927128
20085,7.0,6.63636363636364,8.0,7.56521739130435,0.16257059040833702
20087,6.52380952380952,7.08333333333333,7.66666666666667,7.91666666666667,0.19705803645800102
20089,6.5,5.33333333333333,9.66666666666667,7.66666666666667,0.622755936386525
20091,6.3882235528942095,6.55271422162405,8.06157303370787,7.58654708520179,0.301568472418802
20093,3.0,5.0,9.0,6.0,0.266765613503827
20095,5.2,5.941176470588241,8.0,6.882352941176469,0.25266850828075504
20097,3.1666666666666696,3.6666666666666696,7.66666666666667,8.33333333333333,0.7475352906701541
20099,6.171428571428571,6.6734693877551,7.81632653061224,7.367346938775509,0.15959130318277803
20101,7.0,5.0,8.0,8.0,0.8729181388941251
20103,6.436781609195401,5.9171270718232,8.02209944751381,7.34254143646409,0.45544428605565995
20105,5.66666666666667,4.83333333333333,6.83333333333333,6.5,0.11826773531682501
20107,5.857142857142861,6.857142857142861,7.142857142857139,7.571428571428571,0.48446958540299
20109,10.0,10.0,10.0,10.0,0.41158940973952896
20111,6.8223140495867804,6.61977186311787,7.88931297709924,7.901140684410651,0.280568967128214
20113,6.8723404255319105,6.08333333333333,8.18333333333333,7.76666666666667,0.18514018003048102
20115,6.22222222222222,6.66666666666667,7.72222222222222,6.44444444444444,0.28122507028744603
20117,5.5,5.5333333333333306,8.0,8.4,0.777809698816175
20119,3.75,4.5,7.4,6.7,0.43987875376391905
20121,5.27906976744186,5.46153846153846,7.8846153846153895,7.3653846153846105,0.389027972175211
20123,5.5,5.5,8.46666666666667,8.3125,0.52985864035582
20125,7.53125,7.17647058823529,7.794117647058821,7.441176470588241,0.331780635591636
20127,5.66666666666667,6.33333333333333,8.0,6.55555555555556,0.178100876760448
20129,5.0,8.0,8.0,9.0,-0.478042456728514
2013,2.0,4.5,7.5,8.0,0.10376728213915301
20131,5.4,5.2,8.0,7.66666666666667,0.5318974179688271
20133,5.7,6.66666666666667,7.25,7.0,0.229438440104388
20135,5.0,4.52631578947368,8.368421052631579,7.42105263157895,0.23084905948683299
20137,3.4,3.0,8.16666666666667,7.5,0.608009557947419
20139,7.63157894736842,6.89473684210526,7.84210526315789,7.57894736842105,0.32734334919677305
20141,3.875,3.875,8.625,9.125,0.861610340338317
20143,7.53846153846154,6.625,7.875,7.4375,0.11452519998074999
20145,5.5,5.28571428571429,7.428571428571429,7.28571428571429,0.549600147549777
20147,5.83333333333333,5.46153846153846,8.0,7.076923076923079,0.43417922064821995
20149,6.3,6.26666666666667,8.155555555555559,7.5333333333333306,0.353382435697985
20151,6.66666666666667,6.857142857142861,8.142857142857139,7.428571428571429,0.18424810851948603
20153,7.0,7.33333333333333,9.0,8.66666666666667,0.148212272872457
20155,6.32608695652174,6.53061224489796,7.581632653061219,7.5612244897959195,0.369233810588971
20157,7.33333333333333,6.66666666666667,8.33333333333333,8.33333333333333,0.518195610982613
20159,5.428571428571429,4.78260869565217,8.90909090909091,8.43478260869565,0.48633171929640295
2016,6.0,6.33333333333333,6.66666666666667,6.33333333333333,-0.21802380546300895
20161,5.73157579388856,5.96536059057354,8.53409090909091,8.18522727272727,0.404488179765198
20163,4.30769230769231,4.23076923076923,7.846153846153849,7.076923076923079,0.24668802095445896
20165,6.625,7.375,7.375,7.25,0.29431021594951196
20167,5.14285714285714,5.571428571428571,7.28571428571429,5.571428571428571,0.28673139149733196
20169,6.51546391752577,6.66019417475728,8.13592233009709,8.097087378640781,0.275328664391221
20171,7.0,7.0,10.0,10.0,0.725908344430231
20173,6.24468085106383,6.49237804878049,8.02137404580153,7.429550647372429,0.34326172886569606
20175,6.78571428571429,5.29411764705882,9.0,7.76470588235294,0.490614504734483
20177,6.54988399071926,6.7510460251046,7.716981132075469,7.283018867924531,0.311779453706813
20179,,,,,1.31766074264144
20181,6.33333333333333,6.5625,8.6875,7.25,0.415362383531869
20183,5.0,4.66666666666667,9.0,9.0,0.9316269393696751
20185,4.0,5.75,6.75,6.25,0.0639059845264483
20187,10.0,10.0,10.0,10.0,0.7131159298907809
20189,3.0,3.5,10.0,8.0,0.6152134131133691
20191,6.43243243243243,6.50649350649351,8.28571428571429,8.12987012987013,0.353282085084779
20193,4.2,4.2,8.0,7.2,0.434551699156142
20195,3.48387096774194,2.58064516129032,8.29032258064516,8.12903225806452,0.434798098670644
20197,7.1,6.454545454545451,7.90909090909091,6.36363636363636,0.189785568801416
2020,6.339702760084929,6.369140625,7.78515625,7.2712195121951195,0.275353415624211
20201,5.5333333333333306,4.77777777777778,9.05555555555556,8.055555555555559,0.514330836275465
20203,4.5,4.33333333333333,9.0,9.0,0.663133009819518
20205,5.0,5.0,8.0,7.33333333333333,0.0788736349574333
20207,6.0,6.5,7.0,7.25,0.23553342406342898
20209,6.6628895184136,6.6532663316582905,7.949622166246849,7.45591939546599,0.29563243331201194
2050,6.18840579710145,6.594594594594589,7.12,6.96,0.23754463152365804
2060,5.0,6.5,5.5,6.0,-0.409681701184624
2068,7.16666666666667,5.5,8.0,6.0,0.307506534016576
2070,5.428571428571429,6.4,8.0,7.3,0.295163096044904
2090,6.27808988764045,6.11924119241192,7.69565217391304,7.23369565217391,0.270992152995162
2100,8.66666666666667,8.66666666666667,8.66666666666667,8.66666666666667,0.734091599334729
21001,6.11666666666667,6.12903225806452,8.01612903225806,7.53225806451613,0.293269684582688
21003,5.13725490196078,5.803921568627451,8.31372549019608,7.82352941176471,0.41916357695822903
21005,5.7407407407407405,5.41379310344828,8.206896551724139,7.06896551724138,0.31967676269524203
21007,5.42105263157895,5.4736842105263195,8.10526315789474,7.84210526315789,0.394047972864189
21009,5.34579439252336,5.030769230769231,8.24074074074074,8.03384615384615,0.467040245159096
21011,6.5,6.72727272727273,7.68181818181818,8.13636363636364,0.404933069136963
21013,7.42105263157895,7.40909090909091,8.30434782608696,6.545454545454549,0.17749664440689802
21015,6.185873605947959,6.481605351170571,8.05685618729097,7.692307692307691,0.36310342076535096
21017,6.57575757575758,6.371428571428571,7.71428571428571,7.6,0.219517359596757
21019,6.296296296296299,6.28571428571429,7.978021978021981,7.10989010989011,0.395669085930562
21021,6.4453781512605,6.62043795620438,7.86131386861314,7.45985401459854,0.231870151015161
21023,7.16666666666667,6.26666666666667,7.33333333333333,7.2,0.33970471834289295
21025,6.3,5.09090909090909,7.81818181818182,6.63636363636364,0.34342296470314004
21027,5.875,6.3,7.85,8.2,0.430287434958716
21029,6.45061728395062,6.36756756756757,8.048648648648651,7.551351351351349,0.388919352422539
21031,6.70833333333333,6.16666666666667,8.08333333333333,7.58333333333333,0.268608819832773
21033,6.625,7.27777777777778,7.44444444444444,8.0,0.29494521777476596
21035,5.828125,6.20422535211268,8.09859154929577,7.67605633802817,0.386727851689366
21037,6.68888888888889,6.8896103896103895,8.03896103896104,7.6038961038960995,0.24457677508967102
21039,6.1,5.36363636363636,8.81818181818182,7.72727272727273,0.41131696784834293
21041,6.26923076923077,5.928571428571429,7.62068965517241,7.58620689655172,0.36899877330409897
21043,5.81818181818182,6.0,7.411764705882349,6.971428571428571,0.483065402341396
21045,7.28571428571429,7.571428571428571,8.71428571428571,8.428571428571429,0.577664688700543
21047,5.71090047393365,6.06167400881057,7.79295154185022,7.91189427312775,0.35688971974862704
21049,6.46808510638298,6.660377358490571,7.47169811320755,6.30188679245283,0.29191620810998
21051,5.31818181818182,3.59090909090909,8.68181818181818,8.27272727272727,0.43320098362519704
21053,4.0,5.5,6.9,6.9,0.6770498299784321
21055,3.0,3.0,5.83333333333333,9.16666666666667,0.4277274449761721
21057,5.33333333333333,4.85714285714286,7.857142857142861,8.428571428571429,0.630758437832303
21059,6.00684931506849,6.00621118012422,8.07453416149068,7.6832298136646,0.37786263071425696
21061,5.81818181818182,6.56521739130435,8.0,7.8695652173913,0.4101601907800139
21063,5.83333333333333,5.428571428571429,6.71428571428571,8.0,0.422851847721877
21065,5.46153846153846,5.857142857142861,7.357142857142861,6.71428571428571,0.193629125028429
21067,6.528571428571429,6.93398799781778,7.90278536318951,7.37281659388646,0.267802390102384
21069,5.8125,5.84210526315789,8.57894736842105,8.263157894736839,0.41353288429379603
21071,5.94366197183099,5.96153846153846,7.66666666666667,7.85897435897436,0.32477934021158394
21073,6.71276595744681,6.6734693877551,7.6122448979591795,6.846938775510201,0.299452001258409
21075,5.0,5.5,8.2,7.9,0.29209524834138395
21077,6.75,7.25,9.0,8.75,0.175866487505238
21079,6.60869565217391,6.84,8.4,7.92,0.339003703719712
21081,6.1851851851851904,6.41379310344828,7.82758620689655,7.93103448275862,0.47039268770456605
21083,5.80555555555556,6.0263157894736805,7.94736842105263,8.131578947368421,0.319505502212976
21085,5.0,5.43478260869565,7.65217391304348,7.82608695652174,0.237969195654202
21087,5.3,4.6,8.1,9.3,0.586649627725048
21089,6.26315789473684,6.48387096774194,8.29032258064516,7.887096774193551,0.40929092918680804
21091,5.4,6.4,7.0,6.4,0.441153680782308
21093,6.34895833333333,6.14146341463415,8.13170731707317,7.77560975609756,0.423182889183579
21095,6.0,5.67741935483871,8.16129032258065,7.2258064516129,0.417084216096526
21097,5.551724137931029,5.66666666666667,7.9666666666666694,7.9666666666666694,0.30562618514364803
21099,5.150537634408599,5.01052631578947,7.98947368421053,7.93684210526316,0.5007175379974721
2110,6.4907407407407405,6.59130434782609,7.87826086956522,6.92173913043478,0.216698478527445
21101,6.0963855421686795,6.4175824175824205,7.86813186813187,7.4175824175824205,0.33597858107469997
21103,6.72727272727273,7.20833333333333,7.91666666666667,8.20833333333333,0.165805089522551
21105,0.0,0.0,10.0,10.0,0.8283084188241351
21107,6.1846153846153795,6.4666666666666694,7.34210526315789,6.89473684210526,0.347589074251024
21109,6.18181818181818,6.78571428571429,8.28571428571429,7.357142857142861,0.32198542056657004
21111,6.62349914236707,6.86236668359573,7.90193089430894,7.53363797918253,0.286327212675693
21113,5.961904761904759,6.40869565217391,7.86086956521739,7.40869565217391,0.302902056854154
21115,6.24489795918367,6.28,8.1,7.84,0.432553354059998
21117,6.64896755162242,6.9736842105263195,7.82058047493404,7.4,0.266241068007317
21119,6.588235294117651,6.058823529411759,8.0,7.23529411764706,0.47044871264253296
21121,6.0,5.375,8.4375,7.75,0.270653131771755
21123,6.2,6.0,8.53333333333333,8.26666666666667,0.482107478465748
21125,5.80952380952381,6.01098901098901,7.93406593406593,7.703296703296701,0.339214587507804
21127,6.241379310344829,6.72727272727273,7.90909090909091,7.8484848484848495,0.26331596983814104
21129,7.0,8.5,8.5,7.5,-0.032123125336039
21131,6.2,6.5625,8.9375,8.0625,0.47273203723901897
21133,6.96551724137931,6.67741935483871,8.06451612903226,7.290322580645161,0.371355122786993
21135,5.96,5.96428571428571,7.892857142857139,7.821428571428571,0.462167469880332
21137,5.76744186046512,6.35555555555556,8.08888888888889,8.02222222222222,0.450556908943265
21139,4.75,5.125,7.875,8.25,0.6847617196293481
21141,4.97142857142857,5.114285714285709,7.71428571428571,7.71428571428571,0.38930292463836796
21143,7.44444444444444,6.22222222222222,9.0,8.555555555555559,0.26939656382098703
21145,6.4903846153846105,6.579831932773111,8.142857142857139,7.882352941176469,0.45426829385976397
21147,5.67647058823529,5.26470588235294,8.63636363636364,8.27272727272727,0.513266176755047
21149,6.0,5.111111111111111,7.44444444444444,7.0,0.395524582695432
21151,6.53777777777778,6.868365180467089,7.78768577494692,7.40339702760085,0.260839657411739
21153,5.857142857142861,4.82352941176471,7.411764705882349,6.705882352941179,0.5880388922846589
21155,6.3125,6.77777777777778,7.77777777777778,7.33333333333333,0.459776057371064
21157,6.617647058823531,6.923076923076921,8.410256410256409,7.23076923076923,0.188664625132307
21159,4.6153846153846105,4.92857142857143,7.857142857142861,7.78571428571429,0.467969241508319
21161,5.25,5.948717948717951,7.17948717948718,7.25641025641026,0.279506290700088
21163,5.63414634146341,6.07317073170732,8.24390243902439,7.65853658536585,0.501096102691802
21165,7.5,7.71428571428571,8.142857142857139,7.571428571428571,0.342094163773223
21167,5.37391304347826,5.052173913043481,8.5,8.28695652173913,0.38272334683481896
21169,4.58928571428571,5.5263157894736805,8.41379310344828,8.603448275862071,0.556428246077853
21171,4.55223880597015,4.27142857142857,8.65217391304348,8.27142857142857,0.530284616995384
21173,6.05555555555556,6.80487804878049,7.975,7.73170731707317,0.3525834924192461
21175,6.0,5.9,8.15,6.55,0.39590464066270503
21177,6.26923076923077,5.892857142857139,7.107142857142861,7.607142857142861,0.32163526430059897
21179,5.72413793103448,5.692307692307691,7.553846153846151,7.3846153846153895,0.38319417711246795
21181,6.5,6.875,7.375,7.0,0.349400571084581
21183,5.888888888888889,6.31578947368421,8.52631578947368,6.57894736842105,0.248263920590185
21185,6.284444444444441,6.35390946502058,8.319502074688799,7.5843621399177,0.35636601424268394
21187,6.16666666666667,6.16666666666667,7.83333333333333,6.66666666666667,0.41993145435522494
21189,6.66666666666667,6.33333333333333,9.33333333333333,9.33333333333333,0.5765017962815839
21191,6.25,6.52941176470588,8.23529411764706,7.294117647058821,0.325537153765927
21193,7.09259259259259,6.178571428571429,8.19298245614035,8.053571428571429,0.365505133418286
21195,6.252747252747249,6.59,7.89,7.66,0.393255717779036
21197,5.7,6.25,7.91666666666667,8.41666666666667,0.629306486381417
21199,5.967948717948719,6.254658385093171,7.96894409937888,7.97515527950311,0.36147171994393396
21201,3.5,4.0,7.5,7.5,0.638290497331229
21203,6.3125,6.52941176470588,7.941176470588241,7.058823529411759,0.32089500994762604
21205,5.9708333333333306,6.5802469135802495,8.0,7.74485596707819,0.27691929515802505
21207,5.16666666666667,5.59090909090909,7.81818181818182,7.72727272727273,0.5018577687592121
21209,6.70175438596491,6.7265625,7.9765625,7.546875,0.383279021208627
21211,6.9375,6.71428571428571,7.9870129870129905,7.7662337662337695,0.42357741476092703
21213,6.5,5.58620689655172,8.24137931034483,7.20689655172414,0.442378504448954
21215,6.10526315789474,5.88,8.58333333333333,7.76,0.44442721606415103
21217,6.125,6.56756756756757,8.27027027027027,8.0,0.40073197435896096
21219,6.142857142857139,6.875,7.28571428571429,7.571428571428571,0.571657551356949
2122,6.141414141414139,6.2293577981651405,7.32110091743119,6.880733944954129,0.25737505685627
21221,7.5,5.875,7.875,8.125,0.486988607788686
21223,5.888888888888889,6.05263157894737,7.4736842105263195,7.73684210526316,0.48777741605509006
21225,7.52941176470588,6.22222222222222,8.33333333333333,7.22222222222222,0.570804688670639
21227,6.472061657032759,6.70035460992908,7.95212765957447,7.8014184397163095,0.302915429433046
21229,6.83333333333333,7.642857142857139,8.78571428571429,8.071428571428571,0.145623815173667
21231,6.18181818181818,5.91666666666667,8.16666666666667,7.25,0.499835909008906
21233,5.4,5.33333333333333,8.08333333333333,7.16666666666667,0.38038251009435997
21235,5.41379310344828,5.61184210526316,8.02631578947368,7.92105263157895,0.369880492496498
21237,5.66666666666667,4.66666666666667,7.77777777777778,6.888888888888889,0.16042305673104298
21239,5.626016260162599,5.9844961240310095,8.07874015748031,8.0078125,0.29947584104784997
2130,6.55,5.86363636363636,7.59090909090909,6.18181818181818,0.257254600244233
2150,5.8974358974359,6.428571428571429,7.90476190476191,8.16666666666667,0.289503286293575
2170,6.3,6.47852760736196,7.71604938271605,7.4601226993865,0.291999093192727
2180,6.83333333333333,6.5,9.0,7.66666666666667,0.529220600240054
2185,7.2,6.5,8.0,6.0,0.0614054012386763
2188,5.0,5.66666666666667,7.66666666666667,8.33333333333333,0.294486497128853
22001,6.02564102564103,5.86363636363636,7.22727272727273,6.93181818181818,0.27786161086014693
22003,4.78947368421053,3.78947368421053,8.157894736842099,7.5263157894736805,0.451890631159288
22005,6.3984962406015,6.33333333333333,8.042553191489361,7.879432624113481,0.3528519953207879
22007,6.63636363636364,5.75,7.66666666666667,6.75,0.32461530742906297
22009,5.63157894736842,6.36842105263158,7.5263157894736805,8.315789473684209,0.42780478626116103
2201,7.52941176470588,6.77777777777778,8.47058823529412,7.111111111111111,0.217547776431011
22011,5.34782608695652,4.78260869565217,7.73913043478261,6.30434782608696,0.45866910255550103
22013,6.5,7.28571428571429,8.428571428571429,6.71428571428571,0.376256501210595
22015,6.33070866141732,6.75333333333333,7.90666666666667,7.15333333333333,0.22281940029193498
22017,6.31172069825436,6.54892601431981,7.9428571428571395,7.50835322195704,0.30843834158675804
22019,6.62380952380952,6.226851851851849,8.106481481481481,7.513888888888889,0.31278571307597197
22021,4.64,3.8,9.4,8.64,0.48650797248694705
22023,,3.0,10.0,5.0,0.483184098649387
22025,6.2,5.5,8.5,8.0,0.7241209617862969
22027,5.125,4.875,8.25,8.25,0.542943718833938
22029,6.83333333333333,6.53846153846154,8.0,7.53846153846154,0.496038527350064
22031,5.8125,4.76470588235294,7.35294117647059,7.294117647058821,0.19695816729439103
22033,6.19522591645354,6.422062350119901,7.9744,7.4724220623501205,0.28201704499825603
22035,4.0,5.0,6.66666666666667,7.66666666666667,0.35327649509749703
22037,6.25,5.846153846153849,8.142857142857139,7.571428571428571,0.44989240296192995
22039,5.5,6.2,8.32,7.92,0.48815137952643606
22041,5.0,3.875,7.75,6.5,0.27668144949627
22043,5.05555555555556,5.68421052631579,7.72222222222222,7.94736842105263,0.14708001128390602
22045,6.8,6.5,7.7230769230769205,7.47692307692308,0.410948141659619
22047,7.07894736842105,6.40476190476191,8.571428571428571,8.357142857142861,0.37504429936246403
22049,8.0,7.0,6.66666666666667,7.0,0.46648050152618603
22051,6.4432989690721705,6.566343042071201,8.02588996763754,7.36245954692557,0.349930975508371
22053,6.33333333333333,7.08333333333333,7.91666666666667,7.91666666666667,0.23144937858526896
22055,6.40182648401827,6.874449339207049,7.9514348785872,7.6556291390728495,0.34553748647036897
22057,5.93421052631579,6.21951219512195,7.621951219512201,7.13414634146341,0.377434925060839
22059,6.09090909090909,6.27272727272727,7.90909090909091,8.09090909090909,0.404509194810642
22061,5.94078947368421,6.00621118012422,7.97515527950311,7.559006211180121,0.429770661507104
22063,6.366071428571429,6.53719008264463,7.735537190082639,7.2809917355371905,0.303849617189097
22065,4.5,4.5,8.5,8.5,0.271205176041957
22067,7.55555555555556,7.90909090909091,7.63636363636364,7.27272727272727,0.227369170046922
22069,6.24050632911392,6.44705882352941,7.4588235294117595,7.35294117647059,0.298606712330739
22071,6.7037845705968,7.101672240802681,7.70281124497992,7.06020066889632,0.194720722208522
22073,6.26119402985075,6.33571428571429,7.9,7.292857142857139,0.325057590822103
