State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Indiana,18109,Morgan,2008-2012,3,1
Indiana,18109,Morgan,2009-2013,4,1
Indiana,18113,Noble,2000-2004,4,1
Indiana,18113,Noble,2001-2005,4,1
Indiana,18113,Noble,2002-2006,4,1
Indiana,18113,Noble,2003-2007,3,1
Indiana,18113,Noble,2004-2008,3,1
Indiana,18113,Noble,2005-2009,2,1
Indiana,18113,Noble,2007-2011,2,1
Indiana,18113,Noble,2008-2012,2,1
Indiana,18113,Noble,2009-2013,2,1
Indiana,18117,Orange,2000-2004,1,1
Indiana,18119,Owen,2000-2004,2,1
Indiana,18119,Owen,2001-2005,2,1
Indiana,18119,Owen,2002-2006,2,1
Indiana,18119,Owen,2003-2007,2,1
Indiana,18121,Parke,2000-2004,1,1
Indiana,18121,Parke,2001-2005,1,1
Indiana,18121,Parke,2002-2006,1,1
Indiana,18121,Parke,2003-2007,2,1
Indiana,18123,Perry,2000-2004,2,1
Indiana,18123,Perry,2001-2005,1,1
Indiana,18125,Pike,2000-2004,2,1
Indiana,18125,Pike,2001-2005,1,1
Indiana,18127,Porter,2000-2004,9,1
Indiana,18127,Porter,2001-2005,9,1
Indiana,18127,Porter,2002-2006,8,1
Indiana,18127,Porter,2003-2007,7,1
Indiana,18127,Porter,2004-2008,6,1
Indiana,18127,Porter,2005-2009,5,1
Indiana,18127,Porter,2006-2010,5,1
Indiana,18127,Porter,2007-2011,4,1
Indiana,18127,Porter,2008-2012,4,1
Indiana,18127,Porter,2009-2013,5,1
Indiana,18129,Posey,2000-2004,2,1
Indiana,18129,Posey,2001-2005,1,1
Indiana,18129,Posey,2002-2006,2,1
Indiana,18129,Posey,2003-2007,2,1
Indiana,18133,Putnam,2000-2004,2,1
Indiana,18133,Putnam,2001-2005,2,1
Indiana,18133,Putnam,2002-2006,2,1
Indiana,18133,Putnam,2003-2007,2,1
Indiana,18133,Putnam,2004-2008,2,1
Indiana,18133,Putnam,2005-2009,2,1
Indiana,18133,Putnam,2006-2010,2,1
Indiana,18133,Putnam,2007-2011,2,1
Indiana,18133,Putnam,2008-2012,2,1
Indiana,18133,Putnam,2009-2013,2,1
Indiana,18135,Randolph,2000-2004,1,1
Indiana,18135,Randolph,2001-2005,2,1
Indiana,18135,Randolph,2002-2006,1,1
Indiana,18135,Randolph,2003-2007,1,1
Indiana,18137,Ripley,2009-2013,2,1
Indiana,18145,Shelby,2000-2004,4,1
Indiana,18145,Shelby,2001-2005,4,1
Indiana,18145,Shelby,2002-2006,4,1
Indiana,18145,Shelby,2003-2007,5,1
Indiana,18145,Shelby,2004-2008,5,1
Indiana,18145,Shelby,2005-2009,4,1
Indiana,18145,Shelby,2006-2010,3,1
Indiana,18145,Shelby,2007-2011,2,1
Indiana,18147,Spencer,2000-2004,1,1
Indiana,18147,Spencer,2002-2006,1,1
Indiana,18147,Spencer,2003-2007,1,1
Indiana,18141,St. Joseph,2000-2004,19,1
Indiana,18141,St. Joseph,2001-2005,21,1
Indiana,18141,St. Joseph,2002-2006,22,1
Indiana,18141,St. Joseph,2003-2007,22,1
Indiana,18141,St. Joseph,2004-2008,22,1
Indiana,18141,St. Joseph,2005-2009,24,1
Indiana,18141,St. Joseph,2006-2010,23,1
Indiana,18141,St. Joseph,2007-2011,20,1
Indiana,18141,St. Joseph,2008-2012,20,1
Indiana,18141,St. Joseph,2009-2013,21,1
Indiana,18149,Starke,2000-2004,1,1
Indiana,18149,Starke,2001-2005,2,1
Indiana,18149,Starke,2002-2006,2,1
Indiana,18149,Starke,2003-2007,2,1
Indiana,18151,Steuben,2000-2004,2,1
Indiana,18151,Steuben,2001-2005,1,1
Indiana,18151,Steuben,2002-2006,1,1
Indiana,18151,Steuben,2003-2007,1,1
Indiana,18153,Sullivan,2000-2004,2,1
Indiana,18153,Sullivan,2001-2005,2,1
Indiana,18153,Sullivan,2002-2006,2,1
Indiana,18153,Sullivan,2003-2007,2,1
Indiana,18153,Sullivan,2004-2008,2,1
Indiana,18157,Tippecanoe,2000-2004,14,1
Indiana,18157,Tippecanoe,2001-2005,13,1
Indiana,18157,Tippecanoe,2002-2006,13,1
Indiana,18157,Tippecanoe,2003-2007,12,1
Indiana,18157,Tippecanoe,2004-2008,12,1
Indiana,18157,Tippecanoe,2005-2009,10,1
Indiana,18157,Tippecanoe,2006-2010,8,1
Indiana,18157,Tippecanoe,2007-2011,8,1
Indiana,18157,Tippecanoe,2008-2012,9,1
Indiana,18157,Tippecanoe,2009-2013,9,1
Indiana,18163,Vanderburgh,2000-2004,13,1
Indiana,18163,Vanderburgh,2001-2005,14,1
Indiana,18163,Vanderburgh,2002-2006,14,1
Indiana,18163,Vanderburgh,2003-2007,13,1
Indiana,18163,Vanderburgh,2004-2008,13,1
Indiana,18163,Vanderburgh,2005-2009,11,1
Indiana,18163,Vanderburgh,2006-2010,11,1
Indiana,18163,Vanderburgh,2007-2011,10,1
Indiana,18163,Vanderburgh,2008-2012,11,1
Indiana,18163,Vanderburgh,2009-2013,14,1
Indiana,18167,Vigo,2000-2004,5,1
Indiana,18167,Vigo,2001-2005,6,1
Indiana,18167,Vigo,2002-2006,7,1
Indiana,18167,Vigo,2003-2007,7,1
Indiana,18167,Vigo,2004-2008,6,1
Indiana,18167,Vigo,2005-2009,6,1
Indiana,18167,Vigo,2006-2010,4,1
Indiana,18167,Vigo,2007-2011,5,1
Indiana,18167,Vigo,2008-2012,4,1
Indiana,18167,Vigo,2009-2013,4,1
Indiana,18169,Wabash,2000-2004,2,1
Indiana,18169,Wabash,2001-2005,2,1
Indiana,18169,Wabash,2002-2006,2,1
Indiana,18169,Wabash,2003-2007,1,1
Indiana,18173,Warrick,2000-2004,2,1
Indiana,18173,Warrick,2001-2005,2,1
Indiana,18173,Warrick,2002-2006,2,1
Indiana,18173,Warrick,2003-2007,2,1
Indiana,18173,Warrick,2004-2008,2,1
Indiana,18173,Warrick,2005-2009,2,1
Indiana,18173,Warrick,2006-2010,3,1
Indiana,18173,Warrick,2007-2011,3,1
Indiana,18173,Warrick,2008-2012,2,1
Indiana,18175,Washington,2000-2004,1,1
Indiana,18175,Washington,2001-2005,1,1
Indiana,18175,Washington,2008-2012,2,1
Indiana,18177,Wayne,2000-2004,5,1
Indiana,18177,Wayne,2001-2005,6,1
Indiana,18177,Wayne,2002-2006,5,1
Indiana,18177,Wayne,2003-2007,4,1
Indiana,18177,Wayne,2004-2008,4,1
Indiana,18177,Wayne,2005-2009,4,1
Indiana,18177,Wayne,2006-2010,3,1
Indiana,18177,Wayne,2007-2011,3,1
Indiana,18177,Wayne,2008-2012,3,1
Indiana,18177,Wayne,2009-2013,4,1
Indiana,18179,Wells,2001-2005,1,1
Indiana,18179,Wells,2003-2007,1,1
Indiana,18181,White,2000-2004,2,1
Indiana,18181,White,2001-2005,2,1
Indiana,18181,White,2002-2006,2,1
Indiana,18181,White,2003-2007,2,1
Indiana,18181,White,2006-2010,2,1
Indiana,18181,White,2007-2011,2,1
Indiana,18183,Whitley,2000-2004,1,1
Indiana,18183,Whitley,2001-2005,2,1
Indiana,18183,Whitley,2002-2006,2,1
Indiana,18183,Whitley,2003-2007,2,1
Iowa,19013,Black Hawk,2000-2004,6,1
Iowa,19013,Black Hawk,2001-2005,5,1
Iowa,19013,Black Hawk,2002-2006,5,1
Iowa,19013,Black Hawk,2003-2007,4,1
Iowa,19013,Black Hawk,2004-2008,5,1
Iowa,19013,Black Hawk,2005-2009,5,1
Iowa,19013,Black Hawk,2006-2010,5,1
Iowa,19013,Black Hawk,2007-2011,5,1
Iowa,19013,Black Hawk,2008-2012,6,1
Iowa,19013,Black Hawk,2009-2013,6,1
Iowa,19015,Boone,2000-2004,2,1
Iowa,19015,Boone,2001-2005,2,1
Iowa,19015,Boone,2002-2006,1,1
Iowa,19019,Buchanan,2000-2004,1,1
Iowa,19019,Buchanan,2001-2005,2,1
Iowa,19019,Buchanan,2002-2006,2,1
Iowa,19019,Buchanan,2003-2007,1,1
Iowa,19021,Buena Vista,2007-2011,2,1
Iowa,19021,Buena Vista,2008-2012,2,1
Iowa,19021,Buena Vista,2009-2013,2,1
Iowa,19033,Cerro Gordo,2000-2004,1,1
Iowa,19033,Cerro Gordo,2001-2005,1,1
Iowa,19033,Cerro Gordo,2003-2007,1,1
Iowa,19033,Cerro Gordo,2004-2008,2,1
Iowa,19033,Cerro Gordo,2005-2009,2,1
Iowa,19033,Cerro Gordo,2006-2010,2,1
Iowa,19033,Cerro Gordo,2007-2011,2,1
Iowa,19045,Clinton,2000-2004,4,1
Iowa,19045,Clinton,2001-2005,4,1
Iowa,19045,Clinton,2002-2006,4,1
Iowa,19045,Clinton,2003-2007,4,1
Iowa,19045,Clinton,2004-2008,4,1
Iowa,19045,Clinton,2005-2009,3,1
Iowa,19045,Clinton,2006-2010,4,1
Iowa,19045,Clinton,2007-2011,3,1
Iowa,19045,Clinton,2008-2012,2,1
Iowa,19045,Clinton,2009-2013,2,1
Iowa,19049,Dallas,2000-2004,3,1
Iowa,19049,Dallas,2001-2005,3,1
Iowa,19049,Dallas,2002-2006,3,1
Iowa,19049,Dallas,2003-2007,2,1
Iowa,19049,Dallas,2004-2008,2,1
Iowa,19049,Dallas,2005-2009,2,1
Iowa,19049,Dallas,2008-2012,3,1
Iowa,19049,Dallas,2009-2013,2,1
Iowa,19055,Delaware,2000-2004,1,1
Iowa,19055,Delaware,2001-2005,1,1
Iowa,19057,Des Moines,2000-2004,2,1
Iowa,19057,Des Moines,2001-2005,1,1
Iowa,19057,Des Moines,2002-2006,2,1
Iowa,19057,Des Moines,2003-2007,2,1
Iowa,19057,Des Moines,2004-2008,2,1
Iowa,19057,Des Moines,2005-2009,2,1
Iowa,19057,Des Moines,2006-2010,2,1
Iowa,19057,Des Moines,2007-2011,2,1
Iowa,19057,Des Moines,2008-2012,3,1
Iowa,19057,Des Moines,2009-2013,2,1
Iowa,19061,Dubuque,2000-2004,4,1
Iowa,19061,Dubuque,2001-2005,4,1
Iowa,19061,Dubuque,2002-2006,4,1
Iowa,19061,Dubuque,2003-2007,4,1
Iowa,19061,Dubuque,2004-2008,4,1
Iowa,19061,Dubuque,2005-2009,3,1
Iowa,19061,Dubuque,2006-2010,3,1
Iowa,19061,Dubuque,2007-2011,3,1
Iowa,19061,Dubuque,2008-2012,3,1
Iowa,19061,Dubuque,2009-2013,3,1
Iowa,19063,Emmet,2002-2006,1,1
Iowa,19063,Emmet,2003-2007,1,1
Iowa,19065,Fayette,2001-2005,1,1
Iowa,19065,Fayette,2002-2006,1,1
Iowa,19083,Hardin,2000-2004,2,1
Iowa,19083,Hardin,2001-2005,1,1
Iowa,19097,Jackson,2000-2004,1,1
Iowa,19097,Jackson,2001-2005,1,1
Iowa,19097,Jackson,2002-2006,1,1
Iowa,19097,Jackson,2003-2007,2,1
Iowa,19099,Jasper,2001-2005,1,1
Iowa,19099,Jasper,2002-2006,1,1
Iowa,19103,Johnson,2000-2004,3,1
Iowa,19103,Johnson,2001-2005,3,1
Iowa,19103,Johnson,2002-2006,4,1
Iowa,19103,Johnson,2003-2007,5,1
Iowa,19103,Johnson,2004-2008,5,1
Iowa,19103,Johnson,2005-2009,5,1
Iowa,19103,Johnson,2006-2010,6,1
Iowa,19103,Johnson,2007-2011,5,1
Iowa,19103,Johnson,2008-2012,4,1
Iowa,19103,Johnson,2009-2013,4,1
Iowa,19111,Lee,2000-2004,1,1
Iowa,19111,Lee,2001-2005,1,1
Iowa,19111,Lee,2002-2006,2,1
Iowa,19111,Lee,2003-2007,2,1
Iowa,19113,Linn,2000-2004,11,1
Iowa,19113,Linn,2001-2005,11,1
Iowa,19113,Linn,2002-2006,11,1
Iowa,19113,Linn,2003-2007,11,1
Iowa,19113,Linn,2004-2008,10,1
Iowa,19113,Linn,2005-2009,9,1
Iowa,19113,Linn,2006-2010,8,1
Iowa,19113,Linn,2007-2011,7,1
Iowa,19113,Linn,2008-2012,6,1
Iowa,19113,Linn,2009-2013,6,1
Iowa,19121,Madison,2000-2004,1,1
Iowa,19121,Madison,2001-2005,1,1
Iowa,19121,Madison,2002-2006,1,1
Iowa,19123,Mahaska,2000-2004,2,1
Iowa,19123,Mahaska,2002-2006,1,1
Iowa,19123,Mahaska,2003-2007,1,1
Iowa,19125,Marion,2000-2004,1,1
Iowa,19125,Marion,2001-2005,1,1
Iowa,19125,Marion,2002-2006,1,1
Iowa,19127,Marshall,2000-2004,1,1
Iowa,19127,Marshall,2001-2005,1,1
Iowa,19131,Mitchell,2000-2004,1,1
Iowa,19131,Mitchell,2001-2005,1,1
Iowa,19131,Mitchell,2002-2006,1,1
Iowa,19139,Muscatine,2002-2006,1,1
Iowa,19153,Polk,2000-2004,25,1
Iowa,19153,Polk,2001-2005,25,1
Iowa,19153,Polk,2002-2006,24,1
Iowa,19153,Polk,2003-2007,25,1
Iowa,19153,Polk,2004-2008,26,1
Iowa,19153,Polk,2005-2009,27,1
Iowa,19153,Polk,2006-2010,25,1
Iowa,19153,Polk,2007-2011,23,1
Iowa,19153,Polk,2008-2012,23,1
Iowa,19153,Polk,2009-2013,22,1
Iowa,19155,Pottawattamie,2000-2004,5,1
Iowa,19155,Pottawattamie,2001-2005,6,1
Iowa,19155,Pottawattamie,2002-2006,6,1
Iowa,19155,Pottawattamie,2003-2007,7,1
Iowa,19155,Pottawattamie,2004-2008,6,1
Iowa,19155,Pottawattamie,2005-2009,6,1
Iowa,19155,Pottawattamie,2006-2010,5,1
Iowa,19155,Pottawattamie,2007-2011,4,1
Iowa,19155,Pottawattamie,2008-2012,4,1
Iowa,19155,Pottawattamie,2009-2013,4,1
Iowa,19163,Scott,2000-2004,8,1
Iowa,19163,Scott,2001-2005,7,1
Iowa,19163,Scott,2002-2006,7,1
Iowa,19163,Scott,2003-2007,7,1
Iowa,19163,Scott,2004-2008,8,1
Iowa,19163,Scott,2005-2009,7,1
Iowa,19163,Scott,2006-2010,6,1
Iowa,19163,Scott,2007-2011,6,1
Iowa,19163,Scott,2008-2012,6,1
Iowa,19163,Scott,2009-2013,6,1
Iowa,19167,Sioux,2001-2005,1,1
Iowa,19167,Sioux,2002-2006,2,1
Iowa,19167,Sioux,2003-2007,3,1
Iowa,19167,Sioux,2004-2008,3,1
Iowa,19167,Sioux,2005-2009,3,1
Iowa,19167,Sioux,2006-2010,3,1
Iowa,19167,Sioux,2007-2011,3,1
Iowa,19167,Sioux,2008-2012,3,1
Iowa,19167,Sioux,2009-2013,3,1
Iowa,19169,Story,2000-2004,3,1
Iowa,19169,Story,2001-2005,3,1
Iowa,19169,Story,2002-2006,2,1
Iowa,19169,Story,2003-2007,2,1
Iowa,19169,Story,2004-2008,3,1
Iowa,19169,Story,2005-2009,3,1
Iowa,19169,Story,2006-2010,3,1
Iowa,19169,Story,2007-2011,3,1
Iowa,19169,Story,2008-2012,3,1
Iowa,19169,Story,2009-2013,3,1
Iowa,19179,Wapello,2000-2004,1,1
Iowa,19179,Wapello,2001-2005,2,1
Iowa,19179,Wapello,2002-2006,1,1
Iowa,19179,Wapello,2003-2007,1,1
Iowa,19181,Warren,2000-2004,2,1
Iowa,19181,Warren,2001-2005,2,1
Iowa,19181,Warren,2002-2006,2,1
Iowa,19181,Warren,2003-2007,1,1
Iowa,19181,Warren,2004-2008,2,1
Iowa,19181,Warren,2005-2009,2,1
Iowa,19181,Warren,2006-2010,2,1
Iowa,19181,Warren,2007-2011,2,1
Iowa,19181,Warren,2008-2012,2,1
Iowa,19183,Washington,2000-2004,1,1
Iowa,19183,Washington,2001-2005,1,1
Iowa,19183,Washington,2002-2006,1,1
Iowa,19183,Washington,2003-2007,1,1
Iowa,19185,Wayne,2000-2004,1,1
Iowa,19185,Wayne,2001-2005,1,1
Iowa,19187,Webster,2000-2004,1,1
Iowa,19187,Webster,2003-2007,1,1
Iowa,19189,Winnebago,2003-2007,1,1
Iowa,19191,Winneshiek,2003-2007,1,1
Iowa,19193,Woodbury,2000-2004,5,1
Iowa,19193,Woodbury,2001-2005,4,1
Iowa,19193,Woodbury,2002-2006,5,1
Iowa,19193,Woodbury,2003-2007,5,1
Iowa,19193,Woodbury,2004-2008,6,1
Iowa,19193,Woodbury,2005-2009,6,1
Iowa,19193,Woodbury,2006-2010,6,1
Iowa,19193,Woodbury,2007-2011,5,1
Iowa,19193,Woodbury,2008-2012,4,1
Iowa,19193,Woodbury,2009-2013,4,1
Kansas,20001,Allen,2003-2007,2,1
Kansas,20005,Atchison,2000-2004,1,1
Kansas,20005,Atchison,2002-2006,1,1
Kansas,20005,Atchison,2003-2007,1,1
Kansas,20009,Barton,2000-2004,2,1
Kansas,20009,Barton,2001-2005,3,1
Kansas,20009,Barton,2002-2006,4,1
Kansas,20009,Barton,2003-2007,5,1
Kansas,20009,Barton,2004-2008,4,1
Kansas,20009,Barton,2005-2009,3,1
Kansas,20009,Barton,2006-2010,2,1
Kansas,20009,Barton,2007-2011,2,1
Kansas,20009,Barton,2009-2013,2,1
Kansas,20011,Bourbon,2001-2005,2,1
Kansas,20011,Bourbon,2002-2006,2,1
Kansas,20011,Bourbon,2003-2007,2,1
Kansas,20015,Butler,2000-2004,3,1
Kansas,20015,Butler,2001-2005,3,1
Kansas,20015,Butler,2002-2006,3,1
Kansas,20015,Butler,2003-2007,3,1
Kansas,20015,Butler,2004-2008,3,1
Kansas,20015,Butler,2005-2009,2,1
Kansas,20015,Butler,2006-2010,3,1
Kansas,20015,Butler,2007-2011,2,1
Kansas,20015,Butler,2008-2012,2,1
Kansas,20015,Butler,2009-2013,3,1
Kansas,20029,Cloud,2003-2007,1,1
Kansas,20029,Cloud,2004-2008,2,1
Kansas,20035,Cowley,2000-2004,3,1
Kansas,20035,Cowley,2001-2005,3,1
Kansas,20035,Cowley,2002-2006,2,1
Kansas,20035,Cowley,2003-2007,3,1
Kansas,20035,Cowley,2004-2008,3,1
Kansas,20035,Cowley,2005-2009,2,1
Kansas,20035,Cowley,2006-2010,3,1
Kansas,20035,Cowley,2007-2011,3,1
Kansas,20037,Crawford,2000-2004,3,1
Kansas,20037,Crawford,2001-2005,2,1
Kansas,20037,Crawford,2002-2006,3,1
Kansas,20037,Crawford,2003-2007,4,1
Kansas,20037,Crawford,2004-2008,4,1
Kansas,20037,Crawford,2005-2009,3,1
Kansas,20037,Crawford,2006-2010,3,1
Kansas,20037,Crawford,2007-2011,2,1
Kansas,20045,Douglas,2000-2004,5,1
Kansas,20045,Douglas,2001-2005,5,1
Kansas,20045,Douglas,2002-2006,5,1
Kansas,20045,Douglas,2003-2007,6,1
Kansas,20045,Douglas,2004-2008,6,1
Kansas,20045,Douglas,2005-2009,6,1
Kansas,20045,Douglas,2006-2010,5,1
Kansas,20045,Douglas,2007-2011,5,1
Kansas,20045,Douglas,2008-2012,5,1
Kansas,20045,Douglas,2009-2013,3,1
Kansas,20051,Ellis,2002-2006,1,1
Kansas,20055,Finney,2000-2004,4,1
Kansas,20055,Finney,2001-2005,3,1
Kansas,20055,Finney,2002-2006,2,1
Kansas,20055,Finney,2003-2007,2,1
Kansas,20055,Finney,2006-2010,2,1
Kansas,20055,Finney,2008-2012,2,1
Kansas,20055,Finney,2009-2013,3,1
Kansas,20057,Ford,2000-2004,4,1
Kansas,20057,Ford,2001-2005,4,1
Kansas,20057,Ford,2002-2006,3,1
Kansas,20057,Ford,2003-2007,3,1
Kansas,20057,Ford,2004-2008,3,1
Kansas,20057,Ford,2005-2009,3,1
Kansas,20057,Ford,2006-2010,4,1
Kansas,20057,Ford,2007-2011,3,1
Kansas,20057,Ford,2008-2012,4,1
Kansas,20057,Ford,2009-2013,4,1
Kansas,20059,Franklin,2000-2004,2,1
Kansas,20059,Franklin,2001-2005,2,1
Kansas,20059,Franklin,2002-2006,1,1
Kansas,20059,Franklin,2003-2007,1,1
Kansas,20061,Geary,2000-2004,3,1
Kansas,20061,Geary,2001-2005,4,1
Kansas,20061,Geary,2002-2006,3,1
Kansas,20061,Geary,2003-2007,3,1
Kansas,20061,Geary,2004-2008,3,1
Kansas,20061,Geary,2005-2009,4,1
Kansas,20061,Geary,2006-2010,3,1
Kansas,20061,Geary,2007-2011,4,1
Kansas,20061,Geary,2008-2012,3,1
Kansas,20061,Geary,2009-2013,3,1
Kansas,20079,Harvey,2000-2004,1,1
Kansas,20079,Harvey,2001-2005,1,1
Kansas,20079,Harvey,2002-2006,1,1
Kansas,20079,Harvey,2003-2007,1,1
Kansas,20079,Harvey,2007-2011,2,1
Kansas,20087,Jefferson,2003-2007,1,1
Kansas,20091,Johnson,2000-2004,24,1
Kansas,20091,Johnson,2001-2005,23,1
Kansas,20091,Johnson,2002-2006,24,1
Kansas,20091,Johnson,2003-2007,27,1
Kansas,20091,Johnson,2004-2008,31,1
Kansas,20091,Johnson,2005-2009,30,1
Kansas,20091,Johnson,2006-2010,30,1
Kansas,20091,Johnson,2007-2011,28,1
Kansas,20091,Johnson,2008-2012,27,1
Kansas,20091,Johnson,2009-2013,25,1
Kansas,20099,Labette,2008-2012,2,1
Kansas,20099,Labette,2009-2013,2,1
Kansas,20103,Leavenworth,2000-2004,4,1
Kansas,20103,Leavenworth,2001-2005,5,1
Kansas,20103,Leavenworth,2002-2006,5,1
Kansas,20103,Leavenworth,2003-2007,5,1
Kansas,20103,Leavenworth,2004-2008,5,1
Kansas,20103,Leavenworth,2005-2009,5,1
Kansas,20103,Leavenworth,2006-2010,4,1
Kansas,20103,Leavenworth,2007-2011,3,1
Kansas,20103,Leavenworth,2008-2012,3,1
Kansas,20103,Leavenworth,2009-2013,3,1
Kansas,20111,Lyon,2000-2004,1,1
Kansas,20111,Lyon,2001-2005,1,1
Kansas,20111,Lyon,2002-2006,2,1
Kansas,20111,Lyon,2003-2007,1,1
Kansas,20111,Lyon,2005-2009,2,1
Kansas,20111,Lyon,2006-2010,2,1
Kansas,20111,Lyon,2007-2011,2,1
Kansas,20111,Lyon,2008-2012,3,1
Kansas,20111,Lyon,2009-2013,3,1
Kansas,20115,Marion,2002-2006,1,1
Kansas,20113,McPherson,2000-2004,2,1
Kansas,20113,McPherson,2001-2005,2,1
Kansas,20113,McPherson,2002-2006,2,1
Kansas,20113,McPherson,2003-2007,2,1
Kansas,20113,McPherson,2004-2008,2,1
Kansas,20113,McPherson,2006-2010,2,1
Kansas,20113,McPherson,2007-2011,2,1
Kansas,20113,McPherson,2008-2012,3,1
Kansas,20113,McPherson,2009-2013,2,1
Kansas,20121,Miami,2000-2004,1,1
Kansas,20121,Miami,2001-2005,2,1
Kansas,20121,Miami,2002-2006,2,1
Kansas,20121,Miami,2003-2007,2,1
Kansas,20121,Miami,2005-2009,2,1
Kansas,20125,Montgomery,2000-2004,4,1
Kansas,20125,Montgomery,2001-2005,4,1
Kansas,20125,Montgomery,2002-2006,4,1
Kansas,20125,Montgomery,2003-2007,3,1
Kansas,20125,Montgomery,2004-2008,2,1
Kansas,20133,Neosho,2000-2004,1,1
Kansas,20149,Pottawatomie,2000-2004,2,1
Kansas,20149,Pottawatomie,2001-2005,1,1
Kansas,20149,Pottawatomie,2002-2006,1,1
Kansas,20151,Pratt,2000-2004,1,1
Kansas,20151,Pratt,2001-2005,1,1
Kansas,20155,Reno,2000-2004,3,1
Kansas,20155,Reno,2001-2005,3,1
Kansas,20155,Reno,2002-2006,3,1
Kansas,20155,Reno,2003-2007,3,1
Kansas,20155,Reno,2004-2008,3,1
Kansas,20155,Reno,2005-2009,3,1
Kansas,20155,Reno,2006-2010,3,1
Kansas,20155,Reno,2007-2011,3,1
Kansas,20155,Reno,2008-2012,2,1
Kansas,20155,Reno,2009-2013,4,1
Kansas,20161,Riley,2000-2004,4,1
Kansas,20161,Riley,2001-2005,5,1
Kansas,20161,Riley,2002-2006,5,1
Kansas,20161,Riley,2003-2007,4,1
Kansas,20161,Riley,2004-2008,4,1
Kansas,20161,Riley,2005-2009,5,1
Kansas,20161,Riley,2006-2010,5,1
Kansas,20161,Riley,2007-2011,4,1
Kansas,20161,Riley,2008-2012,5,1
Kansas,20161,Riley,2009-2013,5,1
Kansas,20169,Saline,2000-2004,3,1
Kansas,20169,Saline,2001-2005,4,1
Kansas,20169,Saline,2002-2006,4,1
Kansas,20169,Saline,2003-2007,5,1
Kansas,20169,Saline,2004-2008,5,1
Kansas,20169,Saline,2005-2009,4,1
Kansas,20169,Saline,2006-2010,4,1
Kansas,20169,Saline,2007-2011,4,1
Kansas,20169,Saline,2008-2012,3,1
Kansas,20169,Saline,2009-2013,3,1
Kansas,20173,Sedgwick,2000-2004,46,1
Kansas,20173,Sedgwick,2001-2005,47,1
Kansas,20173,Sedgwick,2002-2006,43,1
Kansas,20173,Sedgwick,2003-2007,41,1
Kansas,20173,Sedgwick,2004-2008,42,1
Kansas,20173,Sedgwick,2005-2009,43,1
Kansas,20173,Sedgwick,2006-2010,42,1
Kansas,20173,Sedgwick,2007-2011,41,1
Kansas,20173,Sedgwick,2008-2012,40,1
Kansas,20173,Sedgwick,2009-2013,41,1
Kansas,20175,Seward,2000-2004,3,1
Kansas,20175,Seward,2001-2005,2,1
Kansas,20175,Seward,2002-2006,3,1
Kansas,20175,Seward,2003-2007,3,1
Kansas,20175,Seward,2004-2008,3,1
Kansas,20175,Seward,2005-2009,3,1
Kansas,20175,Seward,2006-2010,3,1
Kansas,20175,Seward,2008-2012,2,1
Kansas,20177,Shawnee,2000-2004,11,1
Kansas,20177,Shawnee,2001-2005,11,1
Kansas,20177,Shawnee,2002-2006,11,1
Kansas,20177,Shawnee,2003-2007,12,1
Kansas,20177,Shawnee,2004-2008,12,1
Kansas,20177,Shawnee,2005-2009,14,1
Kansas,20177,Shawnee,2006-2010,13,1
Kansas,20177,Shawnee,2007-2011,13,1
Kansas,20177,Shawnee,2008-2012,12,1
Kansas,20177,Shawnee,2009-2013,11,1
Kansas,20191,Sumner,2000-2004,1,1
Kansas,20191,Sumner,2001-2005,1,1
Kansas,20191,Sumner,2002-2006,1,1
Kansas,20191,Sumner,2003-2007,1,1
Kansas,20209,Wyandotte,2000-2004,17,1
Kansas,20209,Wyandotte,2001-2005,20,1
Kansas,20209,Wyandotte,2002-2006,19,1
Kansas,20209,Wyandotte,2003-2007,18,1
Kansas,20209,Wyandotte,2004-2008,18,1
Kansas,20209,Wyandotte,2005-2009,17,1
Kansas,20209,Wyandotte,2006-2010,16,1
Kansas,20209,Wyandotte,2007-2011,16,1
Kansas,20209,Wyandotte,2008-2012,16,1
Kansas,20209,Wyandotte,2009-2013,14,1
Kentucky,21003,Allen,2001-2005,1,1
Kentucky,21003,Allen,2002-2006,1,1
Kentucky,21003,Allen,2003-2007,1,1
Kentucky,21005,Anderson,2003-2007,1,1
Kentucky,21009,Barren,2000-2004,1,1
Kentucky,21009,Barren,2001-2005,2,1
Kentucky,21009,Barren,2002-2006,2,1
Kentucky,21009,Barren,2003-2007,1,1
Kentucky,21011,Bath,2000-2004,2,1
Kentucky,21011,Bath,2001-2005,2,1
Kentucky,21011,Bath,2002-2006,1,1
Kentucky,21013,Bell,2000-2004,2,1
Kentucky,21013,Bell,2001-2005,2,1
Kentucky,21013,Bell,2002-2006,2,1
Kentucky,21013,Bell,2003-2007,2,1
Kentucky,21013,Bell,2004-2008,2,1
Kentucky,21013,Bell,2005-2009,2,1
Kentucky,21013,Bell,2006-2010,2,1
Kentucky,21013,Bell,2007-2011,2,1
Kentucky,21013,Bell,2008-2012,2,1
Kentucky,21013,Bell,2009-2013,2,1
Kentucky,21015,Boone,2000-2004,6,1
Kentucky,21015,Boone,2001-2005,6,1
Kentucky,21015,Boone,2002-2006,6,1
Kentucky,21015,Boone,2003-2007,5,1
Kentucky,21015,Boone,2004-2008,6,1
Kentucky,21015,Boone,2005-2009,7,1
Kentucky,21015,Boone,2006-2010,7,1
